科目番号,科目名,実施学期,曜時限,教室
2217263,応用体育水泳(春),春AB,金2,屋内プール
2217273,応用体育水泳(秋),秋AB,金2,屋内プール
2221203,応用体育ソフトボール(春),春AB,水3,"野球場,多目的グラウンド"
2221213,応用体育ソフトボール(秋),秋AB,水3,"野球場,多目的グラウンド"
2221223,応用体育ソフトボール(春),春AB,木3,"野球場,多目的グラウンド"
2221233,応用体育ソフトボール(秋),秋AB,木3,"野球場,多目的グラウンド"
2221243,応用体育ソフトボール(春),春AB,木2,"野球場,多目的グラウンド"
2221253,応用体育ソフトボール(秋),秋AB,木2,"野球場,多目的グラウンド"
2221263,応用体育ソフトボール(春),春AB,金2,"野球場,多目的グラウンド"
2221273,応用体育ソフトボール(秋),秋AB,金2,"野球場,多目的グラウンド"
2222203,応用体育卓球(春),春AB,木2,第3体育館
2222213,応用体育卓球(秋),秋AB,木2,第3体育館
2222223,応用体育卓球(春),春AB,金2,第3体育館
2222233,応用体育卓球(秋),秋AB,金2,第3体育館
2222243,応用体育卓球(春),春AB,木3,第3体育館
2222253,応用体育卓球(秋),秋AB,木3,第3体育館
2223223,応用体育ダンス(春),春AB,水3,ダンス場
2223233,応用体育ダンス(秋),秋AB,水3,ダンス場
2223243,応用体育ダンス(春),春AB,木2,ダンス場
2223253,応用体育ダンス(秋),秋AB,木2,ダンス場
2223263,応用体育ダンス(春),春AB,木3,ダンス場
2223273,応用体育ダンス(秋),秋AB,木3,ダンス場
2225203,応用体育テニス(春),春AB,木3,体芸テニスコート
2225213,応用体育テニス(秋),秋AB,木3,体芸テニスコート
2225223,応用体育テニス(春),春AB,金2,体芸テニスコート
2225233,応用体育テニス(秋),秋AB,金2,体芸テニスコート
2225243,応用体育テニス(春),春AB,水3,体芸テニスコート
2225253,応用体育テニス(秋),秋AB,水3,体芸テニスコート
2225263,応用体育テニス(春),春AB,木2,体芸テニスコート
2225273,応用体育テニス(秋),秋AB,木2,体芸テニスコート
2230203,応用体育トリム運動(春),春AB,水3,トリム室
2230213,応用体育トリム運動(秋),秋AB,水3,トリム室
2230223,応用体育トリム運動(春),春AB,金2,トリム室
2230233,応用体育トリム運動(秋),秋AB,金2,トリム室
2230243,応用体育トリム運動(春),春AB,木2,トリム室
2230253,応用体育トリム運動(秋),秋AB,木2,トリム室
2230263,応用体育トリム運動(春),春AB,木3,トリム室
2230273,応用体育トリム運動(秋),秋AB,木3,トリム室
2233203,応用体育ニュースポーツ(春),春AB,金2,体育センター周辺
2233213,応用体育ニュースポーツ(秋),秋AB,金2,体育センター周辺
2233223,応用体育ニュースポーツ(春),春AB,木3,セキショウフィールド
2233233,応用体育ニュースポーツ(秋),秋AB,木3,セキショウフィールド
2234243,応用体育バスケットボール(春),春AB,木3,バスケットボール場
2234253,応用体育バスケットボール(秋),秋AB,木3,バスケットボール場
2234263,応用体育バスケットボール(春),春AB,金2,バスケットボール場
2234273,応用体育バスケットボール(秋),秋AB,金2,バスケットボール場
2235203,応用体育バドミントン(春),春AB,木2,第1体育館
2235213,応用体育バドミントン(秋),秋AB,木2,第1体育館
2235263,応用体育バドミントン(春),春AB,木3,第1体育館
2235273,応用体育バドミントン(秋),秋AB,木3,第1体育館
2236223,応用体育バレーボール(春),春AB,水3,球技体育館
2236233,応用体育バレーボール(秋),秋AB,水3,球技体育館
2236243,応用体育バレーボール(春),春AB,木2,球技体育館
2236253,応用体育バレーボール(秋),秋AB,木2,球技体育館
2237203,応用体育ハンドボール(春),春AB,水3,第2体育館
2237213,応用体育ハンドボール(秋),秋AB,水3,第2体育館
2237223,応用体育ハンドボール(春),春AB,金2,第2体育館
2237233,応用体育ハンドボール(秋),秋AB,金2,第2体育館
2237243,応用体育ハンドボール(春),春AB,木3,第2体育館
2237253,応用体育ハンドボール(秋),秋AB,木3,第2体育館
2240203,応用体育フィットネストレーニング(春),春AB,木3,第2トレーニング場
2240213,応用体育フィットネストレーニング(秋),秋AB,木3,第2トレーニング場
2240223,応用体育フィットネストレーニング(春),春AB,水3,第2トレーニング場
2240233,応用体育フィットネストレーニング(秋),秋AB,水3,第2トレーニング場
2240263,応用体育フィットネストレーニング(春),春AB,金2,第2トレーニング場
2240273,応用体育フィットネストレーニング(秋),秋AB,金2,第2トレーニング場
2241203,応用体育フラッグフットボール(春),春AB,水3,セキショウフィールド
2241213,応用体育フラッグフットボール(秋),秋AB,水3,セキショウフィールド
2241223,応用体育フラッグフットボール(春),春AB,木2,セキショウフィールド
2241233,応用体育フラッグフットボール(秋),秋AB,木2,セキショウフィールド
2241263,応用体育フラッグフットボール(春),春AB,金2,セキショウフィールド
2241273,応用体育フラッグフットボール(秋),秋AB,金2,セキショウフィールド
2243243,応用体育ボディ・ワーク(春),春AB,木2,第2多目的道場
2243253,応用体育ボディ・ワーク(秋),秋AB,木2,第2多目的道場
2245203,応用体育野外運動(春),春AB,木3,野外活動実習場
2245213,応用体育野外運動(秋),秋AB,木3,野外活動実習場
2245223,応用体育野外運動(春),春AB,金2,野外活動実習場
2245233,応用体育野外運動(秋),秋AB,金2,野外活動実習場
2248243,応用体育リフレッシュ体操(春),春AB,木2,体操場
2248253,応用体育リフレッシュ体操(秋),秋AB,木2,体操場
2248263,応用体育リフレッシュ体操(春),春AB,金2,体操場
2248273,応用体育リフレッシュ体操(秋),秋AB,金2,体操場
2261343,"Applied Physical Education(Online,Spring)",春AB,木2,
2261353,"Applied Physical Education(Online,Fall)",秋AB,木2,
2261363,"Applied Physical Education(Online,Spring)",春AB,木3,
2261373,"Applied Physical Education(Online,Fall)",秋AB,木3,
2261383,"Applied Physical Education(Online,Spring)",春AB,金2,
2261393,"Applied Physical Education(Online,Fall)",秋AB,金2,
2313283,発展体育サッカー(春),春AB,月4,第1サッカー場
2313293,発展体育サッカー(秋),秋AB,月4,第1サッカー場
2313303,発展体育サッカー(春),春AB,月3,第1サッカー場
2313313,発展体育サッカー(秋),秋AB,月3,第1サッカー場
2314283,発展体育シューティングスポーツ(春),春AB,月4,"弓道場,アーチェリー場"
2314283,発展体育シューティングスポーツ(春),春C,集中,"弓道場,アーチェリー場"
2316313,発展体育ジョグ&ウォーク(秋),秋AB,月3,陸上競技場
2316313,発展体育ジョグ&ウォーク(秋),秋C,集中,陸上競技場
2321283,発展体育ソフトボール(春),春AB,月4,"野球場,多目的グラウンド"
2321293,発展体育ソフトボール(秋),秋AB,月4,"野球場,多目的グラウンド"
2321303,発展体育ソフトボール(春),春AB,月3,"野球場,多目的グラウンド"
2321313,発展体育ソフトボール(秋),秋AB,月3,"野球場,多目的グラウンド"
2322283,発展体育卓球(春),春AB,月4,第3体育館
2322293,発展体育卓球(秋),秋AB,月4,第3体育館
2323283,発展体育ダンス(春),春AB,月4,ダンス場
2323293,発展体育ダンス(秋),秋AB,月4,ダンス場
2323303,発展体育ダンス(春),春AB,月3,ダンス場
2323313,発展体育ダンス(秋),秋AB,月3,ダンス場
2325303,発展体育テニス(春),春AB,月3,体芸テニスコート
2325313,発展体育テニス(秋),秋AB,月3,体芸テニスコート
2329293,発展体育トラック&フィールド(秋),秋AB,月4,陸上競技場
2329293,発展体育トラック&フィールド(秋),秋C,集中,陸上競技場
2330283,発展体育トリム運動(春),春AB,月4,トリム室
2330293,発展体育トリム運動(秋),秋AB,月4,トリム室
2330303,発展体育トリム運動(春),春AB,月3,トリム室
2330313,発展体育トリム運動(秋),秋AB,月3,トリム室
2340283,発展体育フィットネストレーニング(春),春AB,月4,第2多目的道場
2340293,発展体育フィットネストレーニング(秋),秋AB,月4,第2多目的道場
2340303,発展体育フィットネストレーニング(春),春AB,月3,第2多目的道場
2340313,発展体育フィットネストレーニング(秋),秋AB,月3,第2多目的道場
2341303,発展体育フラッグフットボール(春),春AB,月3,セキショウフィールド
2341303,発展体育フラッグフットボール(春),夏季休業中,集中,セキショウフィールド
2352303,発展体育トラック&フィールド(春),春AB,月3,陸上競技場
2352313,発展体育トラック&フィールド(秋),秋AB,月3,陸上競技場
2505373,ウェルネス・スポーツ,秋C,集中,
2600283,合気道,秋C,集中,柔道場
2600303,合気道,秋C,集中,柔道場
2601283,アーチェリー,秋A,集中,アーチェリー場
2601303,アーチェリー,秋A,集中,アーチェリー場
2603283,インラインスケート,夏季休業中,集中,"学外,共通体育実習棟"
2603303,インラインスケート,夏季休業中,集中,"学外,共通体育実習棟"
2604283,ウィンドサーフィン,夏季休業中,集中,霞ヶ浦大山湖畔
2604303,ウィンドサーフィン,夏季休業中,集中,霞ヶ浦大山湖畔
2606283,ウォールクライミング,夏季休業中,集中,
2606303,ウォールクライミング,夏季休業中,集中,
2609283,キャンピング,夏季休業中,集中,野外活動実習場
2609303,キャンピング,夏季休業中,集中,野外活動実習場
2619293,スノースポーツ,春季休業中,集中,学外
2619313,スノースポーツ,春季休業中,集中,学外
2628283,東洋的心身鍛練法,春季休業中,集中,体操場
2628303,東洋的心身鍛練法,春季休業中,集中,体操場
2642283,ボウリング,春季休業中,集中,学外
2642303,ボウリング,春季休業中,集中,学外
2644283,マリンスポーツ,夏季休業中,集中,学外
2644303,マリンスポーツ,夏季休業中,集中,学外
2800343,合気道,秋C,集中,柔道場
2802351,アメリカンフットボール(講義),秋AB,月6,5C407
2803343,インラインスケート,夏季休業中,集中,"学外,共通体育実習棟"
2804343,ウィンドサーフィン,夏季休業中,集中,霞ヶ浦大山湖畔
2806343,ウォールクライミング,夏季休業中,集中,
2809343,キャンピング,夏季休業中,集中,野外活動実習場
2819353,スノースポーツ,春季休業中,集中,学外
2820392,スポーツケア,春AB,月6,"5C406,5C416"
2820392,スポーツケア,春BC,集中,"5C406,5C416"
2824343,つくばマラソン(春),春AB,金5,"5C407,陸上競技場"
2824353,つくばマラソン(秋),秋AB,金5,"5C407,陸上競技場"
2828343,東洋的心身鍛練法,春季休業中,集中,体操場
2842343,ボウリング,春季休業中,集中,学外
2844343,マリンスポーツ,夏季休業中,集中,学外
2847342,ランニングの世界,春C,火5,
2847342,ランニングの世界,夏季休業中,集中,
2850342,つくばマラソン中級(春),春AB,金5,"5C407,陸上競技場"
2850352,つくばマラソン中級(秋),秋AB,金5,"5C407,陸上競技場"
2857343,ポタツーリング,夏季休業中,集中,学外
2859352,ラグビー精神と文化,秋AB,金4,中央体育館会議室
3187012,TOEFL Practice I,,,
3187022,TOEFL Practice I,秋BC,"金3,4",CA302
3187032,TOEFL Practice II,,,
3187042,TOEFL Practice II,秋BC,"水4,5",CA406
3187912,TOEFL Academic English I,夏季休業中,集中,CA302
3187922,TOEFL Academic English I,春季休業中,集中,CA302
3187952,TOEFL Academic English II,夏季休業中,集中,CA306
3187962,TOEFL Academic English II,春季休業中,集中,CA307
3188112,English Academic Writing,,,
3188122,English Academic Writing,,,
3188132,English Academic Writing,春ABC,水3,CA306
3188142,English Academic Writing,,,
3188152,English Academic Writing,,,
3188162,English Academic Writing,,,
3188172,English Academic Writing,,,
3188182,English Academic Writing,,,
3188192,English Academic Writing,秋ABC,水3,
3188202,English Academic Writing,,,
3188212,English Academic Writing,,,
3188222,English Academic Writing,,,
3188232,English Academic Writing,春ABC,水4,CA306
3188242,English Academic Writing,秋ABC,水4,CA306
3188312,English Academic Presentation,春ABC,火5,CA304
3188322,English Academic Presentation,,,
3188332,English Academic Presentation,,,
3188342,English Academic Presentation,,,
3188352,English Academic Presentation,,,
3188362,English Academic Presentation,,,
3188372,English Academic Presentation,秋ABC,火5,
3188382,English Academic Presentation,,,
3188392,English Academic Presentation,,,
3188402,English Academic Presentation,,,
3188412,English Academic Presentation,,,
3188422,English Academic Presentation,,,
3188512,English Academic Reading,,,
3188522,English Academic Reading,,,
3188532,English Academic Reading,,,
3188542,English Academic Reading,,,
3188552,English Academic Reading,,,
3188562,English Academic Reading,,,
3188572,English Academic Reading,,,
3188582,English Academic Reading,,,
3188592,English Academic Reading,,,
3188602,English Academic Reading,,,
3188612,English Academic Reading,,,
3188622,English Academic Reading,,,
3188732,English Test-Taking Practice,,,
3188752,English Test-Taking Practice,,,
3188812,English Test-Taking Practice,秋ABC,金3,CA406
31HA012,English Reading Skills I,春ABC,水1,共同利用棟A201
31HA022,English Reading Skills I,春ABC,水1,CA405
31HA032,English Reading Skills I,春ABC,水1,CA302
31HA042,English Reading Skills I,春ABC,水1,1C405
31HA052,English Reading Skills I,春ABC,水1,1B302
31HA062,English Reading Skills I,春ABC,水1,1C305
31HA072,English Reading Skills I,春ABC,月4,1C305
31HA082,English Reading Skills I,春ABC,月4,1C405
31HA092,English Reading Skills I,春ABC,月4,CA306
31HA102,English Reading Skills I,春ABC,月4,CA301
31HA112,English Reading Skills I,春ABC,月4,CA403
31HA122,English Reading Skills I,,,
31HB012,English Reading Skills I,春ABC,水2,CA302
31HB022,English Reading Skills I,春ABC,水2,CA306
31HB032,English Reading Skills I,春ABC,水2,共同利用棟A201
31HB042,English Reading Skills I,春ABC,水2,1C405
31HB052,English Reading Skills I,春ABC,水2,1B302
31HB062,English Reading Skills I,春ABC,水2,1C305
31HB072,English Reading Skills I,春ABC,月3,1C305
31HB082,English Reading Skills I,春ABC,月3,1C405
31HB092,English Reading Skills I,春ABC,月3,CA306
31HB102,English Reading Skills I,春ABC,月3,CA403
31HB112,English Reading Skills I,春ABC,月3,1B408
31HB122,English Reading Skills I,,,
31HC012,English Reading Skills I,春ABC,月6,CA501
